Name,City,Specialization,Start Year
Simin Khosravi,Tehran,Endodontist,1403
Simin Mashhadi,Tehran,Endodontist,1394
Farzaneh Tabrizi,Tehran,Endodontist,1395
Kaveh Jafari,Tehran,Endodontist,1390
Farhad Mashhadi,Tehran,Prosthodontist,1392
Farhad Mashhadi,Tehran,Prosthodontist,1395
Behrouz Tehrani,Tehran,Endodontist,1403
Leila Zandi,Tehran,Orthodontist,1392
Leila Jafari,Tehran,Endodontist,1394
Sina Shirazi,Tehran,General,1391
Dariush Shirazi,Tehran,Orthodontist,1396
Nasrin Jafari,Tehran,Oral Surgeon,1391
Simin Zandi,Tehran,Oral Surgeon,1397
Sina Tehrani,Tehran,Orthodontist,1399
Farhad Khosravi,Tehran,Endodontist,1391
Simin Tabrizi,Tehran,Orthodontist,1396
Behrouz Ghazvini,Tehran,General,1400
Kaveh Esfahani,Tehran,Orthodontist,1391
Sina Tehrani,Tehran,Oral Surgeon,1398
Leila Khosravi,Tehran,Endodontist,1395
Sina Tehrani,Tehran,Endodontist,1394
Golnar Mashhadi,Tehran,Orthodontist,1391
Sina Tabrizi,Tehran,Orthodontist,1400
Kaveh Jafari,Tehran,Prosthodontist,1403
Dariush Esfahani,Tehran,Prosthodontist,1397
Leila Esfahani,Tehran,Endodontist,1400
Behrouz Tehrani,Tehran,Orthodontist,1395
Farhad Shirazi,Tehran,Orthodontist,1397
Sina Esfahani,Tehran,Prosthodontist,1397
Kaveh Tabrizi,Tehran,General,1399
Sina Khosravi,Tehran,Endodontist,1391
Simin Ghazvini,Tehran,Prosthodontist,1402
Golnar Tabrizi,Tehran,Oral Surgeon,1390
Farhad Ghazvini,Tehran,Prosthodontist,1398
Leila Zandi,Tehran,Orthodontist,1397
Kaveh Jafari,Tehran,Prosthodontist,1403
Sina Ghazvini,Tehran,Oral Surgeon,1398
Golnar Zandi,Tehran,Orthodontist,1391
Leila Khosravi,Tehran,Orthodontist,1393
Farzaneh Khosravi,Tehran,Endodontist,1396
Dariush Tehrani,Tehran,Orthodontist,1403
Nasrin Zandi,Tehran,General,1395
Dariush Jafari,Tehran,Prosthodontist,1398
Farhad Ghazvini,Tehran,General,1403
Kaveh Ghazvini,Tehran,Prosthodontist,1403
Sina Zandi,Tehran,Oral Surgeon,1398
Farhad Jafari,Tehran,Prosthodontist,1392
Nasrin Zandi,Tehran,Oral Surgeon,1399
Dariush Jafari,Tehran,Oral Surgeon,1402
Dariush Esfahani,Tehran,Oral Surgeon,1395
Farhad Esfahani,Tehran,Prosthodontist,1400
Golnar Zandi,Mashhad,Prosthodontist,1390
Nasrin Esfahani,Mashhad,Prosthodontist,1392
Golnar Zandi,Mashhad,Prosthodontist,1390
Farhad Shirazi,Mashhad,Orthodontist,1390
Leila Esfahani,Mashhad,General,1390
Simin Esfahani,Mashhad,General,1394
Leila Jafari,Mashhad,Orthodontist,1392
Kaveh Mashhadi,Mashhad,General,1394
Farhad Zandi,Mashhad,Endodontist,1393
Leila Tabrizi,Mashhad,Prosthodontist,1401
Leila Ghazvini,Mashhad,General,1403
Sina Ghazvini,Mashhad,Orthodontist,1391
Kaveh Ghazvini,Mashhad,Prosthodontist,1392
Behrouz Zandi,Mashhad,Endodontist,1392
Farzaneh Tabrizi,Mashhad,Endodontist,1393
Sina Mashhadi,Mashhad,Endodontist,1395
Farzaneh Esfahani,Mashhad,General,1403
Leila Ghazvini,Mashhad,Prosthodontist,1400
Dariush Razavi,Mashhad,Orthodontist,1395
Leila Zandi,Mashhad,Prosthodontist,1392
Leila Zandi,Mashhad,Oral Surgeon,1395
Simin Khosravi,Mashhad,General,1401
Dariush Esfahani,Mashhad,Endodontist,1396
Sina Khosravi,Mashhad,Oral Surgeon,1402
Farzaneh Tabrizi,Mashhad,Orthodontist,1400
Farzaneh Esfahani,Mashhad,Prosthodontist,1398
Sina Razavi,Mashhad,Prosthodontist,1392
Nasrin Zandi,Mashhad,Endodontist,1393
Kaveh Zandi,Mashhad,General,1401
Kaveh Tehrani,Mashhad,Prosthodontist,1403
Simin Mashhadi,Mashhad,General,1393
Leila Esfahani,Mashhad,Oral Surgeon,1403
Golnar Tehrani,Mashhad,Oral Surgeon,1391
Sina Ghazvini,Mashhad,General,1398
Golnar Zandi,Mashhad,General,1394
Dariush Mashhadi,Mashhad,Endodontist,1395
Kaveh Shirazi,Mashhad,General,1394
Kaveh Tabrizi,Mashhad,Orthodontist,1398
Farzaneh Razavi,Mashhad,Oral Surgeon,1396
Simin Khosravi,Mashhad,Endodontist,1400
Leila Esfahani,Mashhad,General,1396
Farhad Tehrani,Mashhad,Endodontist,1399
Golnar Tabrizi,Mashhad,General,1401
Farzaneh Ghazvini,Mashhad,Prosthodontist,1400
Simin Ghazvini,Mashhad,General,1403
Nasrin Ghazvini,Mashhad,Orthodontist,1394
Dariush Mashhadi,Mashhad,Orthodontist,1401
Kaveh Ghazvini,Mashhad,Orthodontist,1400
Simin Jafari,Mashhad,Orthodontist,1395
Farzaneh Esfahani,Mashhad,Prosthodontist,1402
Simin Shirazi,Mashhad,General,1399
Kaveh Mashhadi,Mashhad,Endodontist,1397
Sina Zandi,Mashhad,Oral Surgeon,1399
Dariush Mashhadi,Mashhad,Orthodontist,1398
Dariush Tehrani,Mashhad,Oral Surgeon,1394
Sina Khosravi,Isfahan,Orthodontist,1393
Simin Tehrani,Isfahan,Oral Surgeon,1397
Nasrin Shirazi,Isfahan,Orthodontist,1402
Dariush Mashhadi,Isfahan,General,1400
Nasrin Shirazi,Isfahan,Endodontist,1390
Leila Esfahani,Isfahan,Orthodontist,1402
Nasrin Zandi,Isfahan,Orthodontist,1397
Dariush Khosravi,Isfahan,Oral Surgeon,1396
Farhad Tehrani,Isfahan,Prosthodontist,1397
Farhad Razavi,Isfahan,Endodontist,1398
Farzaneh Shirazi,Isfahan,Endodontist,1395
Behrouz Tabrizi,Isfahan,Endodontist,1400
Sina Tabrizi,Isfahan,Orthodontist,1401
Simin Esfahani,Isfahan,Orthodontist,1391
Farhad Ghazvini,Isfahan,Oral Surgeon,1394
Nasrin Jafari,Isfahan,Endodontist,1394
Kaveh Mashhadi,Isfahan,Oral Surgeon,1399
Behrouz Shirazi,Isfahan,Prosthodontist,1400
Nasrin Shirazi,Isfahan,Prosthodontist,1395
Farzaneh Khosravi,Isfahan,Prosthodontist,1390
Farzaneh Tabrizi,Isfahan,Orthodontist,1393
Sina Zandi,Isfahan,Oral Surgeon,1392
Dariush Shirazi,Isfahan,Endodontist,1396
Kaveh Ghazvini,Isfahan,Oral Surgeon,1390
Golnar Razavi,Isfahan,Endodontist,1400
Sina Razavi,Isfahan,Endodontist,1396
Leila Tehrani,Isfahan,Endodontist,1398
Kaveh Mashhadi,Isfahan,Orthodontist,1393
Sina Esfahani,Isfahan,Prosthodontist,1400
Dariush Ghazvini,Isfahan,General,1399
Golnar Khosravi,Isfahan,Prosthodontist,1403
Dariush Ghazvini,Isfahan,Oral Surgeon,1391
Kaveh Jafari,Isfahan,Endodontist,1397
Farzaneh Zandi,Isfahan,Orthodontist,1402
Kaveh Ghazvini,Isfahan,Orthodontist,1395
Farhad Esfahani,Isfahan,Orthodontist,1390
Behrouz Mashhadi,Isfahan,Orthodontist,1401
Leila Shirazi,Isfahan,Orthodontist,1390
Sina Jafari,Isfahan,Endodontist,1403
Golnar Mashhadi,Isfahan,Orthodontist,1391
Behrouz Jafari,Isfahan,Endodontist,1394
Farzaneh Mashhadi,Isfahan,General,1394
Leila Razavi,Isfahan,Endodontist,1403
Nasrin Razavi,Isfahan,General,1395
Simin Tehrani,Isfahan,Endodontist,1391
Sina Razavi,Isfahan,Orthodontist,1400
Nasrin Shirazi,Isfahan,General,1397
Golnar Esfahani,Isfahan,Endodontist,1395
Simin Khosravi,Isfahan,Endodontist,1396
Farhad Mashhadi,Isfahan,General,1403
Farhad Mashhadi,Isfahan,Prosthodontist,1400
Nasrin Jafari,Isfahan,Orthodontist,1401
Sina Khosravi,Isfahan,Endodontist,1396
Leila Zandi,Tabriz,Prosthodontist,1392
Golnar Tehrani,Tabriz,General,1399
Sina Khosravi,Tabriz,Prosthodontist,1397
Dariush Tehrani,Tabriz,Prosthodontist,1390
Dariush Esfahani,Tabriz,General,1390
Behrouz Zandi,Tabriz,Oral Surgeon,1393
Simin Ghazvini,Tabriz,Oral Surgeon,1401
Golnar Jafari,Tabriz,Prosthodontist,1400
Farzaneh Mashhadi,Tabriz,General,1400
Farhad Khosravi,Tabriz,Oral Surgeon,1399
Sina Razavi,Tabriz,Orthodontist,1398
Leila Mashhadi,Tabriz,Orthodontist,1391
Leila Shirazi,Tabriz,Orthodontist,1395
Kaveh Razavi,Tabriz,Oral Surgeon,1393
Behrouz Tehrani,Tabriz,Prosthodontist,1403
Farzaneh Jafari,Tabriz,Prosthodontist,1397
Golnar Mashhadi,Tabriz,Endodontist,1403
Leila Mashhadi,Tabriz,General,1391
Leila Razavi,Tabriz,Endodontist,1396
Farhad Razavi,Tabriz,Oral Surgeon,1398
Sina Jafari,Tabriz,Oral Surgeon,1399
Kaveh Ghazvini,Tabriz,Oral Surgeon,1393
Leila Shirazi,Tabriz,General,1403
Sina Tabrizi,Tabriz,Prosthodontist,1395
Behrouz Zandi,Tabriz,Oral Surgeon,1397
Simin Mashhadi,Tabriz,Endodontist,1391
Farzaneh Razavi,Tabriz,General,1395
Kaveh Ghazvini,Tabriz,Oral Surgeon,1395
Dariush Razavi,Tabriz,Orthodontist,1397
Nasrin Tehrani,Tabriz,Endodontist,1394
Golnar Tabrizi,Tabriz,Orthodontist,1391
Farhad Tabrizi,Tabriz,Prosthodontist,1403
Farzaneh Shirazi,Tabriz,Endodontist,1402
